C.D.S.  -  SIMBAD4 rel 1.8  -  2026.05.05CEST15:12:12

Vmag < 5 & maintypes='*'
------------------------

Number of objects : 1646

 #  ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;         pm         ;   plx    ;  radvel   ;  redshift  ;    cz     ;  Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ;     spec. type      
115 ;* 50 Cas                           ;*  ;02 03 26.1084399681 +72 25 16.658815952; -43.842 22.548     ;20.8391   ;-18.20     ;-0.000061   ;-18.20     ;     ~   ;3.953    ;3.938    ;     ~   ;3.948435 ;A2V                  
116 ;HD 20336                           ;Be*;03 19 59.2693390128 +65 39 08.285606820; 11.632 -16.962     ;4.0589    ;-3.40      ;-0.000011   ;-3.40      ;3.93     ;4.70     ;4.85     ;4.88     ;4.659038 ;B2.5Vn(e)            
117 ;HD 23089                           ;** ;03 46 02.3314926384 +63 20 42.211540464; -2.150 -16.007     ;2.9225    ;-2.4       ;-0.000008   ;-2.40      ;     ~   ;5.559    ;4.810    ;     ~   ;4.491409 ;G2Ib/II+B7III/IV     
118 ;* kap Cyg                          ;PM*;19 17 06.1683228165 +53 22 06.449800127; 59.476 123.003     ;26.4853   ;-29.36     ;-0.000098   ;-29.36     ;5.47     ;4.73     ;3.76     ;3.13     ;3.544013 ;G9III                
119 ;* rho Dra                          ;PM*;20 02 49.0708468414 +67 52 24.830813366;  15.824 47.749     ;7.5052    ;-9.69      ;-0.000032   ;-9.69      ;7.31     ;5.81     ;4.50     ;3.57     ;4.099271 ;K2+IIICN1Ca1         
120 ;V* BE Cam                          ;LP*;03 49 31.2775482648 +65 31 33.525822504;  0.319 -15.593     ;3.3288    ;-1.70      ;-0.000006   ;-1.70      ;8.49     ;6.36     ;4.48     ;2.77     ;3.267435 ;M2II                 
121 ;HD 175535                          ;SB*;18 53 13.5509916072 +50 42 29.594035404; -4.442 -21.985     ;11.1969   ;8.07       ;0.000027    ;8.07       ;     ~   ;5.82     ;4.92     ;     ~   ;4.669194 ;G7IIIaFe-1           
122 ;* pi. Dra                          ;*  ;19 20 40.0914694319 +65 42 52.314729157;  14.587 41.076     ;14.2637   ;-29.16     ;-0.000097   ;-29.16     ;4.67     ;4.61     ;4.59     ;4.55     ;4.584147 ;A0III                
123 ;HD 19275                           ;PM*;03 11 56.2691616816 +74 23 37.169888028; 14.158 -86.811     ;19.6409   ;11.90      ;0.000040    ;11.90      ;     ~   ;4.878    ;4.834    ;     ~   ;4.813466 ;A2Vnn                
124 ;* gam Cam                          ;*  ;03 50 21.5093354053 +71 19 56.157983750; 18.435 -41.956     ;8.4446    ;-2.84      ;-0.000009   ;-2.84      ;     ~   ;4.655    ;4.604    ;     ~   ;4.575176 ;A2IVn                
125 ;* 7 Cam                            ;SB*;04 57 17.1977915823 +53 45 07.567248819;  -24.585 8.141     ;9.3782    ;-7.9       ;-0.000026   ;-7.90      ;     ~   ;4.416    ;4.433    ;     ~   ;4.449441 ;A1V                  
126 ;* alf Aur                          ;SB*;05 16 41.35871 +45 59 52.7693          ;  75.25 -426.89     ;76.20     ;29.19      ;0.000097    ;29.19      ;1.33     ;0.88     ;0.08     ;-0.52    ;     ~   ;G3III:               
127 ;* omi Dra                          ;RS*;18 51 12.0943444536 +59 23 18.060530136;  79.097 26.328     ;9.5709    ;-38.190    ;-0.000127   ;-38.19     ;     ~   ;5.798    ;4.636    ;     ~   ;4.268622 ;G9IIIFe-0.5          
128 ;* del Dra                          ;PM*;19 12 33.3013729052 +67 39 41.539165396;  94.599 92.374     ;33.3499   ;24.818     ;0.000083    ;24.82      ;4.85     ;4.07     ;3.07     ;2.37     ;2.807917 ;G9III                
129 ;* sig Dra                          ;PM*;19 32 21.5902098601 +69 39 40.235805206;597.384 -1738.286   ;173.4939  ;26.734     ;0.000089    ;26.74      ;5.860    ;5.460    ;4.680    ;4.04     ;4.449041 ;K0V                  
130 ;* kap Cep                          ;*  ;20 08 53.3487448872 +77 42 41.115549672;  11.228 24.615     ;10.1788   ;-22.8      ;-0.000076   ;-22.80     ;     ~   ;4.35     ;4.40     ;     ~   ;4.382442 ;B9III                
131 ;HD 216446                          ;PM*;22 47 29.0691534336 +83 09 13.783501260;  24.058 47.224     ;10.3313   ;-32.03     ;-0.000107   ;-32.03     ;     ~   ;6.04     ;4.78     ;     ~   ;4.365458 ;K3III                
132 ;* alf Cam                          ;s*b;04 54 03.0113886719 +66 20 33.633625509;    0.222 7.198     ;0.5916    ;10         ;0.000033    ;10.00      ;3.47     ;4.34     ;4.29     ;4.18     ;4.212864 ;O9Ia                 
133 ;* bet Cam                          ;*  ;05 03 25.0910670105 +60 26 32.083933247; -5.561 -14.400     ;3.8800    ;-1.372720  ;-0.000005   ;-1.37      ;5.57     ;4.95     ;4.02     ;3.33     ;3.789696 ;G1Ib                 
134 ;* d Dra                            ;*  ;18 32 34.5225933264 +57 02 44.145773628;   0.068 -7.961     ;1.02      ;-12.32     ;-0.000041   ;-12.32     ;     ~   ;5.380    ;4.761    ;     ~   ;4.604340 ;F8Ib-II              
135 ;* 42 Dra                           ;PM*;18 25 59.1369601368 +65 33 48.531343788;105.816 -26.846     ;11.056    ;32.553799  ;0.000109    ;32.56      ;     ~   ;6.005    ;4.823    ;     ~   ;4.449502 ;K1.5IIIFe-1          
136 ;* ups Dra                          ;SB*;18 54 23.8518781344 +71 17 49.906555332;  50.280 42.736     ;8.6601    ;-8.75      ;-0.000029   ;-8.75      ;     ~   ;5.964    ;4.814    ;     ~   ;4.489741 ;K0IIICN0.5           
137 ;* tau Dra                          ;PM*;19 15 32.9853001560 +73 21 19.878315048;-129.430 93.738     ;21.6734   ;-26.75     ;-0.000089   ;-26.75     ;7.15     ;5.70     ;4.45     ;3.55     ;4.072930 ;K2+IIIbCN1           
138 ;HD 217382                          ;PM*;22 54 24.9707515824 +84 20 46.231215936;  98.346 24.049     ;8.7418    ;2.55       ;0.000009    ;2.55       ;     ~   ;6.112    ;4.684    ;     ~   ;4.192744 ;K4III                
139 ;* 2 UMi                            ;PM*;01 08 44.8786355178 +86 15 25.526405536; 80.457 -10.542     ;10.8034   ;8.28       ;0.000028    ;8.28       ;     ~   ;5.459    ;4.225    ;     ~   ;3.880371 ;K2III                
140 ;* 36 Dra                           ;PM*;18 13 53.8328065738 +64 23 50.225760192; 352.918 35.572     ;43.1837   ;-36.026    ;-0.000120   ;-36.02     ;     ~   ;5.407    ;4.987    ;4.8      ;4.861512 ;F5V                  
141 ;* phi Dra                          ;a2*;18 20 45.43224 +71 20 16.1499          ;    -5.03 37.86     ;10.77     ;-16        ;-0.000053   ;-16.00     ;     ~   ;4.15     ;4.22     ;     ~   ;4.404626 ;B8V                  
142 ;* chi Dra                          ;SB*;18 21 03.38255 +72 43 58.2518          ; 531.21 -349.71     ;124.11    ;31.90      ;0.000106    ;31.90      ;4.010    ;4.070    ;3.580    ;3.14     ;3.387717 ;F7V                  
143 ;* alf UMi                          ;cC*;02 31 49.09456 +89 15 50.7923          ;   44.48 -11.85     ;7.54      ;-16.42     ;-0.000055   ;-16.42     ;3.00     ;2.62     ;2.02     ;1.53     ;     ~   ;F8Ib                 
144 ;* ksi Aur                          ;*  ;05 54 50.7669372792 +55 42 25.080150456;  -7.049 12.959     ;13.3702   ;-11.8      ;-0.000039   ;-11.80     ;     ~   ;5.005    ;4.960    ;     ~   ;4.936649 ;A2V                  
145 ;* del Aur                          ;SB*;05 59 31.6184193950 +54 17 05.056666306;85.814 -142.928     ;23.0557   ;9.75       ;0.000033    ;9.75       ;5.580    ;4.730    ;3.720    ;2.95     ;3.451844 ;K0IIIb               
146 ;* pi. Aur                          ;LP*;05 59 56.0979260520 +45 56 12.245697636;  -3.755 -7.785     ;4.5154    ;0.71       ;0.000002    ;0.71       ;7.80     ;5.97     ;4.25     ;2.56     ;3.088297 ;M3IIb                
147 ;* gam Dra                          ;*  ;17 56 36.36988 +51 29 20.0242          ;   -8.48 -22.79     ;21.14     ;-27.91     ;-0.000093   ;-27.91     ;5.630    ;3.760    ;2.230    ;1.08     ;     ~   ;K5III                
148 ;* ksi Dra                          ;PM*;17 53 31.7295427958 +56 52 21.510944948;  93.698 78.914     ;29.0603   ;-26.09     ;-0.000087   ;-26.09     ;6.14     ;4.93     ;3.75     ;2.92     ;3.384271 ;K2III                
149 ;* ome Dra                          ;SB*;17 36 57.0943076755 +68 45 28.681533966;  1.690 321.452     ;42.0939   ;-13.98     ;-0.000047   ;-13.98     ;     ~   ;5.20     ;4.77     ;4.5      ;4.645841 ;F4V                  
150 ;* psi01 Dra A                      ;SB*;17 41 56.0623701456 +72 08 55.927617972;88.254 -271.791     ;43.9500   ;-12.84     ;-0.000043   ;-12.84     ;     ~   ;4.98     ;4.55     ;4.3      ;4.444496 ;F5IV-V               
151 ;* psi01 Dra                        ;** ;17 41 57.0 +72 09 10                   ;            ~ ~     ;      ~   ;~          ;~           ;~          ;5.02     ;5.01     ;4.58     ;4.20     ;     ~   ;~                    
152 ;* eps UMi                          ;RS*;16 45 58.2436042536 +82 02 14.129823444;   18.925 2.423     ;9.8637    ;-10.57     ;-0.000035   ;-10.57     ;     ~   ;5.109    ;4.212    ;     ~   ;3.969046 ;G5III                
153 ;* del UMi                          ;PM*;17 32 12.9982131368 +86 35 11.254580071;  10.025 54.053     ;17.8802   ;-8.92      ;-0.000030   ;-8.92      ;     ~   ;4.367    ;4.336    ;     ~   ;4.321091 ;A1Van                
154 ;HD 42818                           ;PM*;06 18 50.7775136949 +69 19 11.331249516; 1.816 -118.495     ;18.3472   ;-7.00      ;-0.000023   ;-7.00      ;     ~   ;4.770    ;4.757    ;     ~   ;4.756203 ;A0Vn                 
155 ;* iot Her                          ;bC*;17 39 27.8868980278 +46 00 22.792978043;   -6.929 3.682     ;6.5157    ;-18.90     ;-0.000063   ;-18.90     ;2.940    ;3.630    ;3.800    ;     ~   ;3.790645 ;B3IV                 
156 ;V* VZ Cam                          ;LP*;07 31 04.4677275984 +82 24 41.281519392; -3.633 -41.623     ;6.5549    ;11.90      ;0.000040    ;11.90      ;8.42     ;6.62     ;4.96     ;     ~   ;3.779588 ;M4IIIa               
157 ;HD 49878                           ;PM*;07 00 04.0371845062 +76 58 38.671049122; 72.948 -13.442     ;17.0753   ;-29.87     ;-0.000100   ;-29.87     ;     ~   ;5.916    ;4.540    ;     ~   ;4.077846 ;K4III                
158 ;* 2 Lyn                            ;EB*;06 19 37.3726318920 +59 00 39.531610256;  -4.644 24.666     ;20.4686   ;-1.55      ;-0.000005   ;-1.55      ;     ~   ;4.462    ;4.434    ;     ~   ;4.436156 ;A2Vs                 
159 ;* psi01 Aur                        ;s*r;06 24 53.9015502096 +49 17 16.411221960;  -0.155 -2.131     ;0.4426    ;4.40       ;0.000015    ;4.40       ;8.85     ;6.67     ;4.75     ;3.36     ;4.122197 ;K5-M1Iab-Ib          
160 ;* bet Dra                          ;*  ;17 30 25.9616959 +52 18 04.999351      ;   -15.89 12.28     ;8.58      ;-20.825    ;-0.000069   ;-20.82     ;4.43     ;3.79     ;2.81     ;2.12     ;2.3791   ;G2Ib-IIa             
161 ;* h Dra                            ;SB*;16 56 01.6911695305 +65 08 05.296785878; 237.185 49.077     ;65.2904   ;-22.25     ;-0.000074   ;-22.25     ;     ~   ;5.36     ;4.88     ;4.6      ;4.750818 ;F8V                  
162 ;* zet Dra                          ;** ;17 08 47.1877295740 +65 42 52.723177105; -16.550 32.757     ;7.8274    ;-17.70     ;-0.000059   ;-17.70     ;2.63     ;3.06     ;3.17     ;3.23     ;3.157012 ;B8III                
163 ;* zet UMi                          ;V* ;15 44 03.5185693832 +77 47 40.175249318;  19.906 -2.072     ;9.0827    ;-13.10     ;-0.000044   ;-13.10     ;     ~   ;4.316    ;4.274    ;     ~   ;4.267973 ;A3Vn                 
164 ;* tet UMi                          ;*  ;15 31 24.9136103328 +77 20 57.695859924;  -44.146 8.051     ;4.0798    ;-25.49     ;-0.000085   ;-25.49     ;     ~   ;6.535    ;4.982    ;     ~   ;4.374761 ;K5-IIICN0.5          
165 ;HD 81817                           ;SB*;09 37 05.2877790 +81 19 34.971143      ;  -16.62 -16.41     ;3.28      ;-6.98      ;-0.000023   ;-6.98      ;     ~   ;5.736    ;4.255    ;     ~   ;3.785223 ;K3II-III             
166 ;* g Dra                            ;*  ;16 40 55.1194824166 +64 35 20.564477206; -0.598 -16.291     ;4.5535    ;-0.885023  ;-0.000003   ;-0.89      ;     ~   ;6.045    ;4.842    ;     ~   ;4.465789 ;K0IIICN-0.5CH-2Ca1   
167 ;* 15 Dra                           ;*  ;16 27 59.0145650664 +68 46 05.293510572; -24.299 34.349     ;6.7911    ;-6.7       ;-0.000022   ;-6.70      ;4.84     ;4.906    ;4.949    ;     ~   ;4.926309 ;B9.5IV               
168 ;* 4 UMi                            ;SB*;14 08 50.9261147184 +77 32 51.035212788; -30.815 33.335     ;4.318     ;5.86       ;0.000020    ;5.86       ;     ~   ;6.177    ;4.805    ;     ~   ;4.323840 ;K3-IIIbFe-0.5        
169 ;* 15 Lyn                           ;** ;06 57 16.6052608 +58 25 21.940435      ;   6.08 -122.83     ;18.29     ;1.28       ;0.000004    ;1.28       ;5.71     ;5.20     ;4.35     ;3.70     ;4.379537 ;G2III                
170 ;HD 151613                          ;SB*;16 45 17.8614916416 +56 46 54.839965656; -10.135 49.321     ;37.3269   ;-3.6       ;-0.000012   ;-3.60      ;     ~   ;5.199    ;4.837    ;     ~   ;4.722477 ;F2V                  
171 ;* eta Dra                          ;PM*;16 23 59.4863284800 +61 30 51.155139060; -16.394 57.094     ;35.7163   ;-14.734    ;-0.000049   ;-14.73     ;4.35     ;3.65     ;2.74     ;2.12     ;2.494415 ;G8-IIIab             
172 ;* gam UMi                          ;dS*;15 20 43.7035316402 +71 50 02.491637684; -15.908 17.146     ;6.5959    ;-3.90      ;-0.000013   ;-3.90      ;     ~   ;3.067    ;3.002    ;     ~   ;3.021867 ;A2III                
173 ;* 5 UMi                            ;*  ;14 27 31.5446728046 +75 41 45.579510037;   8.809 20.671     ;9.3215    ;9.34       ;0.000031    ;9.34       ;     ~   ;5.664    ;4.235    ;     ~   ;3.744546 ;K4-III               
174 ;* bet UMi                          ;V* ;14 50 42.32580 +74 09 19.8142          ;   -32.61 11.42     ;24.91     ;16.96      ;0.000057    ;16.96      ;5.32     ;3.55     ;2.08     ;0.97     ;     ~   ;K4-III               
175 ;HD 91190                           ;*  ;10 35 05.4903371088 +75 42 46.446678396;  -20.219 1.482     ;13.0453   ;16.352699  ;0.000055    ;16.35      ;     ~   ;5.807    ;4.853    ;     ~   ;4.596746 ;G8III-IIIb           
176 ;* psi10 Aur                        ;*  ;06 57 37.1072168053 +45 05 38.738111994; -21.415 -3.391     ;14.4052   ;-11.70     ;-0.000039   ;-11.70     ;     ~   ;4.919    ;4.893    ;     ~   ;4.872628 ;A2Vn                 
177 ;* 52 Her                           ;a2*;16 49 14.21821 +45 58 59.9620          ;   22.57 -51.35     ;18.10     ;-1.60      ;-0.000005   ;-1.60      ;     ~   ;4.914    ;4.823    ;     ~   ;     ~   ;A1VpSiSrCr           
178 ;* 42 Her                           ;PM*;16 38 44.8450092648 +48 55 42.032370216; -48.049 26.315     ;7.7288    ;-55.567    ;-0.000185   ;-55.56     ;8.21     ;6.45     ;4.90     ;     ~   ;4.015113 ;M2III                
179 ;* tet Dra                          ;SB*;16 01 53.3449795946 +58 33 54.901935955;-319.968 333.904    ;46.4665   ;-8.23      ;-0.000027   ;-8.23      ;4.630    ;4.520    ;4.000    ;3.56     ;3.869275 ;F9V                  
180 ;* d UMa                            ;RS*;09 34 28.8594727848 +69 49 49.226541888; -64.043 77.209     ;31.1546   ;-27.07     ;-0.000090   ;-27.07     ;5.67     ;5.34     ;4.57     ;3.91     ;4.322646 ;G5III-IV             
181 ;* rho UMa                          ;*  ;09 02 32.6914772184 +67 37 46.622818272; -21.736 17.726     ;10.1658   ;4.75       ;0.000016    ;4.75       ;8.17     ;6.29     ;4.76     ;3.29     ;3.803254 ;M3IIICa1             
182 ;* 24 Lyn                           ;PM*;07 43 00.4158205760 +58 42 37.293062616;-37.323 -52.367     ;12.6967   ;8.7        ;0.000029    ;8.70       ;     ~   ;5.024    ;4.947    ;     ~   ;4.914018 ;A3IVn                
183 ;V* RR UMi                          ;LP*;14 57 35.0095879431 +65 55 56.814643584; -79.457 33.561     ;9.8514    ;6.21       ;0.000021    ;6.21       ;7.86     ;6.19     ;4.54     ;2.69     ;3.169796 ;M4.5III              
184 ;* sig02 UMa                        ;** ;09 10 23.54597 +67 08 02.4642          ;   13.13 -90.93     ;49.07     ;-2.98      ;-0.000010   ;-2.98      ;     ~   ;5.29     ;4.80     ;     ~   ;     ~   ;F7V                  
185 ;* sig02 UMa A                      ;PM*;09 10 23.5466655480 +67 08 02.461772436; 13.119 -87.881     ;48.7404   ;-2.92      ;-0.000010   ;-2.92      ;     ~   ;5.290    ;4.813    ;     ~   ;4.679625 ;F6IV-V               
186 ;* pi.02 UMa                        ;PM*;08 40 12.8171670288 +64 19 40.570243212; -59.861 26.544     ;13.2035   ;14.632200  ;0.000049    ;14.63      ;6.94     ;5.78     ;4.61     ;3.72     ;4.222566 ;K1+III               
187 ;* omi UMa                          ;PM*;08 30 15.8701566400 +60 43 05.405606188;-133.644 -107.664   ;17.9335   ;19.80      ;0.000066    ;19.80      ;4.79     ;4.27     ;3.42     ;2.76     ;3.149355 ;G5III:               
188 ;* 21 Lyn                           ;PM*;07 26 42.8522129445 +49 12 41.497452754;-10.185 -48.768     ;11.9021   ;25.95      ;0.000087    ;25.95      ;     ~   ;4.594    ;4.610    ;     ~   ;4.587110 ;A0.5Vs               
189 ;V* CL Dra                          ;dS*;15 57 47.4406627440 +54 44 59.149579992;-151.009 107.081    ;29.6204   ;-11.00     ;-0.000037   ;-11.00     ;     ~   ;5.22     ;4.96     ;     ~   ;4.881935 ;F1IVab               
190 ;* iot Dra                          ;V* ;15 24 55.7738042889 +58 57 57.837111857;  -8.183 17.296     ;32.5239   ;-10.912    ;-0.000036   ;-10.91     ;5.68     ;4.45     ;3.29     ;2.51     ;2.972920 ;K2III                
191 ;* alf Dra                          ;SB*;14 04 23.3575968507 +64 22 33.130623243; -56.351 12.329     ;12.5156   ;-13.0      ;-0.000043   ;-13.00     ;3.520    ;3.640    ;3.680    ;     ~   ;3.652423 ;A0III                
192 ;* 4 Dra                            ;SB*;12 30 06.6619965864 +69 12 03.974236920;-57.311 -50.365     ;5.7233    ;-15.80     ;-0.000053   ;-15.80     ;8.38     ;6.57     ;4.95     ;     ~   ;4.034973 ;M3+IIIa              
193 ;* 6 Dra                            ;SB*;12 34 44.0192875512 +70 01 18.405292548; -32.393 -4.449     ;6.6159    ;3.38       ;0.000011    ;3.38       ;     ~   ;6.255    ;4.946    ;     ~   ;4.444701 ;K2.5IIIFe-2          
194 ;* kap Dra                          ;Be*;12 33 28.9433168544 +69 47 17.659892220; -58.571 10.110     ;7.0093    ;-12.00     ;-0.000040   ;-12.00     ;3.18     ;3.75     ;3.89     ;3.84     ;3.893484 ;B6IIIe               
195 ;* lam Dra                          ;*  ;11 31 24.2216743198 +69 19 51.872628403;-41.240 -18.851     ;8.6458    ;6.60       ;0.000022    ;6.60       ;7.44     ;5.47     ;3.85     ;2.54     ;3.102934 ;M0III-IIIaCa1        
196 ;HD 92523                           ;*  ;10 43 04.0407163176 +69 04 34.369772376;  0.679 -12.936     ;6.9401    ;-1.05      ;-0.000004   ;-1.05      ;     ~   ;6.397    ;4.992    ;     ~   ;4.510800 ;K3III                
197 ;* h UMa                            ;PM*;09 31 31.7080711355 +63 03 42.695823224; 107.818 26.791     ;42.0904   ;-1.38      ;-0.000005   ;-1.38      ;4.10     ;4.00     ;3.67     ;3.33     ;3.582016 ;F0V                  
198 ;* tau UMa                          ;SB*;09 10 55.0419835680 +63 30 49.216366332;104.904 -69.926     ;27.6487   ;-8.59      ;-0.000029   ;-8.59      ;     ~   ;5.008    ;4.640    ;     ~   ;4.565455 ;F6IIIn               
199 ;* phi Her                          ;a2*;16 08 46.1762180496 +44 56 05.661355344; -25.359 36.884     ;13.5751   ;-15.46     ;-0.000052   ;-15.46     ;3.92     ;4.20     ;4.27     ;4.27     ;4.190117 ;B9VspHgMn            
